id,is_premium,title,topic_tags,difficulty,similar_questions,no_similar_questions,acceptance,accepted,submission,discussion_count,likes,dislikes,problem_URL
17,False,Letter Combinations of a Phone Number,"['Hash Table', 'String', 'Backtracking']",Medium,"['Generate Parentheses', 'Combination Sum', 'Binary Watch', 'Count Number of Texts', 'Minimum Number of Pushes to Type Word I', 'Minimum Number of Pushes to Type Word II']",6,64.6440891264142,2739942,4238505,335,20332,1105,https://leetcode.com/problems/letter-combinations-of-a-phone-number/
18,False,4Sum,"['Array', 'Two Pointers', 'Sorting']",Medium,"['Two Sum', '3Sum', '4Sum II', 'Count Special Quadruplets']",4,39.09162906593037,1451171,3712229,347,12461,1495,https://leetcode.com/problems/4sum/
19,False,Remove Nth Node From End of List,"['Linked List', 'Two Pointers']",Medium,"['Swapping Nodes in a Linked List', 'Delete N Nodes After M Nodes of a Linked List', 'Delete the Middle Node of a Linked List']",3,50.01659735891716,3781976,7561442,313,20620,876,https://leetcode.com/problems/remove-nth-node-from-end-of-list/
20,False,Valid Parentheses,"['String', 'Stack']",Easy,"['Generate Parentheses', 'Longest Valid Parentheses', 'Remove Invalid Parentheses', 'Check If Word Is Valid After Substitutions', 'Check if a Parentheses String Can Be Valid', 'Move Pieces to Obtain a String']",6,43.00735518031515,6677257,15525851,588,26727,1942,https://leetcode.com/problems/valid-parentheses/
21,False,Merge Two Sorted Lists,"['Linked List', 'Recursion']",Easy,"['Merge k Sorted Lists', 'Merge Sorted Array', 'Sort List', 'Shortest Word Distance II', 'Add Two Polynomials Represented as Linked Lists', 'Longest Common Subsequence Between Sorted Arrays', 'Merge Two 2D Arrays by Summing Values']",7,67.39649896536439,5665239,8405843,527,24121,2364,https://leetcode.com/problems/merge-two-sorted-lists/
22,False,Generate Parentheses,"['String', 'Dynamic Programming', 'Backtracking']",Medium,"['Letter Combinations of a Phone Number', 'Valid Parentheses', 'Check if a Parentheses String Can Be Valid']",3,77.75482145474012,2583962,3323217,235,22716,1058,https://leetcode.com/problems/generate-parentheses/
23,False,Merge k Sorted Lists,"['Linked List', 'Divide and Conquer', 'Heap (Priority Queue)', 'Merge Sort']",Hard,"['Merge Two Sorted Lists', 'Ugly Number II', 'Smallest Subarrays With Maximum Bitwise OR']",3,57.84672139640862,2696404,4661300,346,20795,772,https://leetcode.com/problems/merge-k-sorted-lists/
24,False,Swap Nodes in Pairs,"['Linked List', 'Recursion']",Medium,"['Reverse Nodes in k-Group', 'Swapping Nodes in a Linked List']",2,68.06854433422191,1744521,2562889,143,12793,497,https://leetcode.com/problems/swap-nodes-in-pairs/
25,False,Reverse Nodes in k-Group,"['Linked List', 'Recursion']",Hard,"['Swap Nodes in Pairs', 'Swapping Nodes in a Linked List', 'Reverse Nodes in Even Length Groups']",3,64.25033318472482,1356124,2110689,277,15138,783,https://leetcode.com/problems/reverse-nodes-in-k-group/
26,False,Remove Duplicates from Sorted Array,"['Array', 'Two Pointers']",Easy,"['Remove Element', 'Remove Duplicates from Sorted Array II', 'Apply Operations to an Array', 'Sum of Distances']",4,61.316532369311496,6889678,11236253,972,17757,20184,https://leetcode.com/problems/remove-duplicates-from-sorted-array/
27,False,Remove Element,"['Array', 'Two Pointers']",Easy,"['Remove Duplicates from Sorted Array', 'Remove Linked List Elements', 'Move Zeroes']",3,60.70652544819802,4625463,7619386,830,4417,5080,https://leetcode.com/problems/remove-element/
28,False,Find the Index of the First Occurrence in a String,"['Two Pointers', 'String', 'String Matching']",Easy,"['Shortest Palindrome', 'Repeated Substring Pattern']",2,45.63248236807104,3628130,7950766,457,7138,535,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/
29,False,Divide Two Integers,"['Math', 'Bit Manipulation']",Medium,[],0,18.856519778373183,1030686,5465940,398,5848,15196,https://leetcode.com/problems/divide-two-integers/
30,False,Substring with Concatenation of All Words,"['Hash Table', 'String', 'Sliding Window']",Hard,['Minimum Window Substring'],1,33.38980941309189,630438,1888115,264,2426,402,https://leetcode.com/problems/substring-with-concatenation-of-all-words/
31,False,Next Permutation,"['Array', 'Two Pointers']",Medium,"['Permutations', 'Permutations II', 'Permutation Sequence', 'Palindrome Permutation II', 'Minimum Adjacent Swaps to Reach the Kth Smallest Number']",5,43.97286344840201,2019362,4592304,396,20605,5038,https://leetcode.com/problems/next-permutation/
32,False,Longest Valid Parentheses,"['String', 'Dynamic Programming', 'Stack']",Hard,['Valid Parentheses'],1,37.14241953813253,982139,2644259,140,13047,455,https://leetcode.com/problems/longest-valid-parentheses/
33,False,Search in Rotated Sorted Array,"['Array', 'Binary Search']",Medium,"['Search in Rotated Sorted Array II', 'Find Minimum in Rotated Sorted Array', 'Pour Water Between Buckets to Make Water Levels Equal']",3,43.50177648641152,3944322,9067040,487,28955,1750,https://leetcode.com/problems/search-in-rotated-sorted-array/
34,False,Find First and Last Position of Element in Sorted Array,"['Array', 'Binary Search']",Medium,"['First Bad Version', 'Plates Between Candles', 'Find Target Indices After Sorting Array']",3,47.61131450944784,2944715,6184907,325,22504,606,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/
35,False,Search Insert Position,"['Array', 'Binary Search']",Easy,"['First Bad Version', 'Minimum Operations to Exceed Threshold Value I']",2,49.85785150428714,4198060,8420060,373,18061,856,https://leetcode.com/problems/search-insert-position/
36,False,Valid Sudoku,"['Array', 'Hash Table', 'Matrix']",Medium,"['Sudoku Solver', 'Check if Every Row and Column Contains All Numbers']",2,63.5673609848693,2255414,3548074,302,12113,1241,https://leetcode.com/problems/valid-sudoku/
37,False,Sudoku Solver,"['Array', 'Hash Table', 'Backtracking', 'Matrix']",Hard,"['Valid Sudoku', 'Unique Paths III']",2,65.2664024783004,925100,1417422,251,10767,327,https://leetcode.com/problems/sudoku-solver/
38,False,Count and Say,['String'],Medium,"['Encode and Decode Strings', 'String Compression']",2,61.44299547146191,1303608,2121655,343,4937,8956,https://leetcode.com/problems/count-and-say/
39,False,Combination Sum,"['Array', 'Backtracking']",Medium,"['Letter Combinations of a Phone Number', 'Combination Sum II', 'Combinations', 'Combination Sum III', 'Factor Combinations', 'Combination Sum IV', 'The Number of Ways to Make the Sum']",7,75.43738983261305,2794643,3704586,193,20402,506,https://leetcode.com/problems/combination-sum/
40,False,Combination Sum II,"['Array', 'Backtracking']",Medium,['Combination Sum'],1,58.291511153495854,1522602,2612049,201,11914,369,https://leetcode.com/problems/combination-sum-ii/
41,False,First Missing Positive,"['Array', 'Hash Table']",Hard,"['Missing Number', 'Find the Duplicate Number', 'Find All Numbers Disappeared in an Array', 'Couples Holding Hands', 'Smallest Number in Infinite Set', 'Maximum Number of Integers to Choose From a Range I', 'Smallest Missing Non-negative Integer After Operations', 'Maximum Number of Integers to Choose From a Range II', 'Smallest Missing Integer Greater Than Sequential Prefix Sum']",9,41.69170277080877,1580193,3790181,396,17905,1951,https://leetcode.com/problems/first-missing-positive/
42,False,Trapping Rain Water,"['Array', 'Two Pointers', 'Dynamic Programming', 'Stack', 'Monotonic Stack']",Hard,"['Container With Most Water', 'Product of Array Except Self', 'Trapping Rain Water II', 'Pour Water', 'Maximum Value of an Ordered Triplet II']",5,66.00833196941907,3129614,4741246,491,35193,645,https://leetcode.com/problems/trapping-rain-water/
43,False,Multiply Strings,"['Math', 'String', 'Simulation']",Medium,"['Add Two Numbers', 'Plus One', 'Add Binary', 'Add Strings', 'Apply Discount to Prices']",5,42.84257044288678,1046622,2442957,205,7530,3595,https://leetcode.com/problems/multiply-strings/
44,False,Wildcard Matching,"['String', 'Dynamic Programming', 'Greedy', 'Recursion']",Hard,"['Regular Expression Matching', 'Substring Matching Pattern']",2,30.647711544326366,783851,2557619,172,8915,399,https://leetcode.com/problems/wildcard-matching/
45,False,Jump Game II,"['Array', 'Dynamic Programming', 'Greedy']",Medium,"['Jump Game', 'Jump Game III', 'Jump Game VII', 'Jump Game VIII', 'Minimum Number of Visited Cells in a Grid', 'Maximum Number of Jumps to Reach the Last Index', 'Visit Array Positions to Maximize Score']",7,41.98315702444299,1901166,4528391,249,16013,684,https://leetcode.com/problems/jump-game-ii/
46,False,Permutations,"['Array', 'Backtracking']",Medium,"['Next Permutation', 'Permutations II', 'Permutation Sequence', 'Combinations']",4,81.18142121910374,2805811,3456225,178,20409,368,https://leetcode.com/problems/permutations/
47,False,Permutations II,"['Array', 'Backtracking', 'Sorting']",Medium,"['Next Permutation', 'Permutations', 'Palindrome Permutation II', 'Number of Squareful Arrays']",4,62.303239934935476,1181244,1895961,66,8970,158,https://leetcode.com/problems/permutations-ii/
48,False,Rotate Image,"['Array', 'Math', 'Matrix']",Medium,['Determine Whether Matrix Can Be Obtained By Rotation'],1,78.70800579082064,2523736,3206454,303,19249,925,https://leetcode.com/problems/rotate-image/
49,False,Group Anagrams,"['Array', 'Hash Table', 'String', 'Sorting']",Medium,"['Valid Anagram', 'Group Shifted Strings', 'Find Resultant Array After Removing Anagrams', 'Count Anagrams']",4,71.56055091081205,4172053,5830096,352,21231,725,https://leetcode.com/problems/group-anagrams/
50,False,"Pow(x, n)","['Math', 'Recursion']",Medium,"['Sqrt(x)', 'Super Pow', 'Count Collisions of Monkeys on a Polygon']",3,37.69226379615827,2437290,6466301,516,11178,10370,https://leetcode.com/problems/powx-n/
51,False,N-Queens,"['Array', 'Backtracking']",Hard,"['N-Queens II', 'Grid Illumination']",2,74.04163274364085,1107684,1496030,186,13800,333,https://leetcode.com/problems/n-queens/
52,False,N-Queens II,['Backtracking'],Hard,['N-Queens'],1,77.46592180064272,535390,691130,105,4175,280,https://leetcode.com/problems/n-queens-ii/
53,False,Maximum Subarray,"['Array', 'Divide and Conquer', 'Dynamic Programming']",Medium,"['Best Time to Buy and Sell Stock', 'Maximum Product Subarray', 'Degree of an Array', 'Longest Turbulent Subarray', 'Maximum Score Of Spliced Array', 'Maximum Absolute Sum of Any Subarray', 'Maximum Subarray Sum After One Operation', 'Substring With Largest Variance', 'Count Subarrays With Score Less Than K', 'Maximum Value of a String in an Array', 'Find the Substring With Maximum Cost', 'K Items With the Maximum Sum', 'Maximum Good Subarray Sum', 'Maximize Subarray Sum After Removing All Occurrences of One Element']",14,52.53181069727785,5454476,10383188,448,36669,1557,https://leetcode.com/problems/maximum-subarray/
54,False,Spiral Matrix,"['Array', 'Matrix', 'Simulation']",Medium,"['Spiral Matrix II', 'Spiral Matrix III', 'Spiral Matrix IV']",3,55.13947147923039,2125574,3854907,286,16723,1503,https://leetcode.com/problems/spiral-matrix/
55,False,Jump Game,"['Array', 'Dynamic Programming', 'Greedy']",Medium,"['Jump Game II', 'Jump Game III', 'Jump Game VII', 'Jump Game VIII', 'Minimum Number of Visited Cells in a Grid', 'Largest Element in an Array after Merge Operations']",6,39.998014898050336,2861152,7153239,416,21132,1434,https://leetcode.com/problems/jump-game/
56,False,Merge Intervals,"['Array', 'Sorting']",Medium,"['Insert Interval', 'Meeting Rooms', 'Meeting Rooms II', 'Teemo Attacking', 'Add Bold Tag in String', 'Range Module', 'Employee Free Time', 'Partition Labels', 'Interval List Intersections', 'Amount of New Area Painted Each Day', 'Longest Substring of One Repeating Character', 'Count Integers in Intervals', 'Divide Intervals Into Minimum Number of Groups', 'Determine if Two Events Have Conflict', 'Count Ways to Group Overlapping Ranges', 'Points That Intersect With Cars', 'Count Days Without Meetings', 'Minimize Connected Groups by Inserting Interval']",18,50.17538802142827,3522799,7020983,238,23955,876,https://leetcode.com/problems/merge-intervals/
57,False,Insert Interval,['Array'],Medium,"['Merge Intervals', 'Range Module', 'Count Integers in Intervals']",3,44.122577667337396,1582063,3585627,368,11418,900,https://leetcode.com/problems/insert-interval/
58,False,Length of Last Word,['String'],Easy,[],0,57.30974995613681,3021395,5272037,454,6042,341,https://leetcode.com/problems/length-of-last-word/
59,False,Spiral Matrix II,"['Array', 'Matrix', 'Simulation']",Medium,"['Spiral Matrix', 'Spiral Matrix III', 'Spiral Matrix IV']",3,74.04098987187014,735207,992974,84,6781,278,https://leetcode.com/problems/spiral-matrix-ii/
60,False,Permutation Sequence,"['Math', 'Recursion']",Hard,"['Next Permutation', 'Permutations']",2,50.89641118667295,514009,1009913,74,7107,498,https://leetcode.com/problems/permutation-sequence/
61,False,Rotate List,"['Linked List', 'Two Pointers']",Medium,"['Rotate Array', 'Split Linked List in Parts']",2,40.57443040815362,1424714,3511359,157,10858,1526,https://leetcode.com/problems/rotate-list/
62,False,Unique Paths,"['Math', 'Dynamic Programming', 'Combinatorics']",Medium,"['Unique Paths II', 'Minimum Path Sum', 'Dungeon Game', 'Minimum Path Cost in a Grid', 'Minimum Cost Homecoming of a Robot in a Grid', 'Number of Ways to Reach a Position After Exactly k Steps', 'Paths in Matrix Whose Sum Is Divisible by K']",7,66.1583830454444,2548521,3852155,226,17911,480,https://leetcode.com/problems/unique-paths/
63,False,Unique Paths II,"['Array', 'Dynamic Programming', 'Matrix']",Medium,"['Unique Paths', 'Unique Paths III', 'Minimum Path Cost in a Grid', 'Paths in Matrix Whose Sum Is Divisible by K']",4,43.656434281189064,1329677,3045779,173,9446,552,https://leetcode.com/problems/unique-paths-ii/
64,False,Minimum Path Sum,"['Array', 'Dynamic Programming', 'Matrix']",Medium,"['Unique Paths', 'Dungeon Game', 'Cherry Pickup', 'Minimum Path Cost in a Grid', 'Maximum Number of Points with Cost', 'Minimum Cost Homecoming of a Robot in a Grid', 'Paths in Matrix Whose Sum Is Divisible by K', ""Check if There is a Path With Equal Number of 0's And 1's"", 'Minimum Cost of a Path With Special Roads']",9,67.19603660077853,1661505,2472624,167,13367,189,https://leetcode.com/problems/minimum-path-sum/
65,False,Valid Number,['String'],Hard,['String to Integer (atoi)'],1,22.03000876933344,479318,2175760,212,1448,2191,https://leetcode.com/problems/valid-number/
66,False,Plus One,"['Array', 'Math']",Easy,"['Multiply Strings', 'Add Binary', 'Plus One Linked List', 'Add to Array-Form of Integer', 'Minimum Operations to Reduce an Integer to 0']",5,48.153205813903064,3197938,6641175,373,10857,5540,https://leetcode.com/problems/plus-one/
67,False,Add Binary,"['Math', 'String', 'Bit Manipulation', 'Simulation']",Easy,"['Add Two Numbers', 'Multiply Strings', 'Plus One', 'Add to Array-Form of Integer']",4,56.236289380585845,2013396,3580247,258,10202,1078,https://leetcode.com/problems/add-binary/
68,False,Text Justification,"['Array', 'String', 'Simulation']",Hard,"['Rearrange Spaces Between Words', 'Divide a String Into Groups of Size k', 'Split Message Based on Limit']",3,49.286633535280224,586711,1190409,218,4347,5248,https://leetcode.com/problems/text-justification/
69,False,Sqrt(x),"['Math', 'Binary Search']",Easy,"['Pow(x, n)', 'Valid Perfect Square']",2,40.85687731212907,2824867,6914057,372,9257,4613,https://leetcode.com/problems/sqrtx/
70,False,Climbing Stairs,"['Math', 'Dynamic Programming', 'Memoization']",Easy,"['Min Cost Climbing Stairs', 'Fibonacci Number', 'N-th Tribonacci Number', 'Minimum Rounds to Complete All Tasks', 'Count Number of Ways to Place Houses', 'Number of Ways to Reach a Position After Exactly k Steps', 'Count Ways To Build Good Strings', 'Frog Jump II', 'Find Number of Ways to Reach the K-th Stair', 'The Number of Ways to Make the Sum']",10,53.71999972878204,4595210,8554001,571,23786,991,https://leetcode.com/problems/climbing-stairs/
71,False,Simplify Path,"['String', 'Stack']",Medium,[],0,48.970457097801315,1185631,2421115,210,6315,1382,https://leetcode.com/problems/simplify-path/
72,False,Edit Distance,"['String', 'Dynamic Programming']",Medium,"['One Edit Distance', 'Delete Operation for Two Strings', 'Minimum ASCII Delete Sum for Two Strings', 'Uncrossed Lines', 'Minimum White Tiles After Covering With Carpets', 'Longest Palindrome After Substring Concatenation II', 'Minimum Steps to Convert String with Operations']",7,59.492577042876164,1284671,2159381,230,16026,302,https://leetcode.com/problems/edit-distance/
73,False,Set Matrix Zeroes,"['Array', 'Hash Table', 'Matrix']",Medium,"['Game of Life', 'Number of Laser Beams in a Bank', 'Minimum Operations to Remove Adjacent Ones in Matrix', 'Remove All Ones With Row and Column Flips II']",4,61.64009545259545,2298919,3729587,295,16518,832,https://leetcode.com/problems/set-matrix-zeroes/
74,False,Search a 2D Matrix,"['Array', 'Binary Search', 'Matrix']",Medium,"['Search a 2D Matrix II', 'Split Message Based on Limit']",2,52.96051737224582,2590711,4891782,309,17337,469,https://leetcode.com/problems/search-a-2d-matrix/
75,False,Sort Colors,"['Array', 'Two Pointers', 'Sorting']",Medium,"['Sort List', 'Wiggle Sort', 'Wiggle Sort II']",3,68.42712451365927,3280020,4793450,588,20783,739,https://leetcode.com/problems/sort-colors/
76,False,Minimum Window Substring,"['Hash Table', 'String', 'Sliding Window']",Hard,"['Substring with Concatenation of All Words', 'Minimum Size Subarray Sum', 'Sliding Window Maximum', 'Permutation in String', 'Smallest Range Covering Elements from K Lists', 'Minimum Window Subsequence', 'Count Substrings That Can Be Rearranged to Contain a String II', 'Count Substrings That Can Be Rearranged to Contain a String I']",8,46.16712973496169,1915533,4149124,297,19480,822,https://leetcode.com/problems/minimum-window-substring/
77,False,Combinations,['Backtracking'],Medium,"['Combination Sum', 'Permutations']",2,73.56957811056908,1209193,1643605,116,8747,245,https://leetcode.com/problems/combinations/
78,False,Subsets,"['Array', 'Backtracking', 'Bit Manipulation']",Medium,"['Subsets II', 'Generalized Abbreviation', 'Letter Case Permutation', 'Find Array Given Subset Sums', 'Count Number of Maximum Bitwise-OR Subsets']",5,81.52978385042854,2737653,3357857,219,18697,332,https://leetcode.com/problems/subsets/
79,False,Word Search,"['Array', 'String', 'Backtracking', 'Depth-First Search', 'Matrix']",Medium,['Word Search II'],1,46.0592083804836,2262231,4911568,316,17207,734,https://leetcode.com/problems/word-search/
80,False,Remove Duplicates from Sorted Array II,"['Array', 'Two Pointers']",Medium,['Remove Duplicates from Sorted Array'],1,63.62197014250675,1711407,2689968,225,7906,1481,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/
81,False,Search in Rotated Sorted Array II,"['Array', 'Binary Search']",Medium,['Search in Rotated Sorted Array'],1,39.278758696033364,1088676,2771666,218,9325,1102,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/
82,False,Remove Duplicates from Sorted List II,"['Linked List', 'Two Pointers']",Medium,"['Remove Duplicates from Sorted List', 'Remove Duplicates From an Unsorted Linked List']",2,50.61033173958772,996066,1968109,111,9450,273,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/
83,False,Remove Duplicates from Sorted List,['Linked List'],Easy,"['Remove Duplicates from Sorted List II', 'Remove Duplicates From an Unsorted Linked List']",2,55.55031691993455,2113720,3805056,146,9542,350,https://leetcode.com/problems/remove-duplicates-from-sorted-list/
84,False,Largest Rectangle in Histogram,"['Array', 'Stack', 'Monotonic Stack']",Hard,"['Maximal Rectangle', 'Maximum Score of a Good Subarray']",2,48.416173789211946,1337503,2762516,247,18845,363,https://leetcode.com/problems/largest-rectangle-in-histogram/
85,False,Maximal Rectangle,"['Array', 'Dynamic Programming', 'Stack', 'Matrix', 'Monotonic Stack']",Hard,"['Largest Rectangle in Histogram', 'Maximal Square', 'Find Sorted Submatrices With Maximum Element at Most K']",3,54.99434045141235,651043,1183837,209,11452,211,https://leetcode.com/problems/maximal-rectangle/
86,False,Partition List,"['Linked List', 'Two Pointers']",Medium,['Partition Array According to Given Pivot'],1,59.79120224055834,824484,1378940,159,7874,966,https://leetcode.com/problems/partition-list/
87,False,Scramble String,"['String', 'Dynamic Programming']",Hard,[],0,43.01570117762586,286484,666000,102,3557,1300,https://leetcode.com/problems/scramble-string/
88,False,Merge Sorted Array,"['Array', 'Two Pointers', 'Sorting']",Easy,"['Merge Two Sorted Lists', 'Squares of a Sorted Array', 'Interval List Intersections', 'Take K of Each Character From Left and Right']",4,53.683369683815094,5052456,9411589,870,17889,2504,https://leetcode.com/problems/merge-sorted-array/
89,False,Gray Code,"['Math', 'Backtracking', 'Bit Manipulation']",Medium,['1-bit and 2-bit Characters'],1,62.82308260365017,375165,597177,68,2448,2809,https://leetcode.com/problems/gray-code/
90,False,Subsets II,"['Array', 'Backtracking', 'Bit Manipulation']",Medium,"['Subsets', 'Find Array Given Subset Sums']",2,60.2315439453954,1333891,2214607,161,10628,392,https://leetcode.com/problems/subsets-ii/
91,False,Decode Ways,"['String', 'Dynamic Programming']",Medium,"['Decode Ways II', 'Number of Ways to Separate Numbers', 'Count Number of Texts']",3,37.07033636493624,1539989,4154235,292,12622,4599,https://leetcode.com/problems/decode-ways/
92,False,Reverse Linked List II,['Linked List'],Medium,['Reverse Linked List'],1,50.265772816987685,1181688,2350880,204,12596,754,https://leetcode.com/problems/reverse-linked-list-ii/
93,False,Restore IP Addresses,"['String', 'Backtracking']",Medium,['IP to CIDR'],1,54.20437261187793,572685,1056530,98,5530,815,https://leetcode.com/problems/restore-ip-addresses/
94,False,Binary Tree Inorder Traversal,"['Stack', 'Tree', 'Depth-First Search', 'Binary Tree']",Easy,"['Validate Binary Search Tree', 'Binary Tree Preorder Traversal', 'Binary Tree Postorder Traversal', 'Binary Search Tree Iterator', 'Kth Smallest Element in a BST', 'Closest Binary Search Tree Value II', 'Inorder Successor in BST', 'Convert Binary Search Tree to Sorted Doubly Linked List', 'Minimum Distance Between BST Nodes']",9,79.21137692834125,3369315,4253571,233,14514,869,https://leetcode.com/problems/binary-tree-inorder-traversal/
95,False,Unique Binary Search Trees II,"['Dynamic Programming', 'Backtracking', 'Tree', 'Binary Search Tree', 'Binary Tree']",Medium,"['Unique Binary Search Trees', 'Different Ways to Add Parentheses']",2,61.17127935497724,538433,880210,98,7865,571,https://leetcode.com/problems/unique-binary-search-trees-ii/
96,False,Unique Binary Search Trees,"['Math', 'Dynamic Programming', 'Tree', 'Binary Search Tree', 'Binary Tree']",Medium,['Unique Binary Search Trees II'],1,62.82483139913448,801792,1276236,81,10839,438,https://leetcode.com/problems/unique-binary-search-trees/
97,False,Interleaving String,"['String', 'Dynamic Programming']",Medium,[],0,42.80278385797729,707879,1653816,142,8683,546,https://leetcode.com/problems/interleaving-string/
98,False,Validate Binary Search Tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",Medium,"['Binary Tree Inorder Traversal', 'Find Mode in Binary Search Tree']",2,34.858703781175095,3057183,8770238,297,17959,1431,https://leetcode.com/problems/validate-binary-search-tree/
99,False,Recover Binary Search Tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",Medium,[],0,57.64157481290483,595531,1033163,83,8430,282,https://leetcode.com/problems/recover-binary-search-tree/
100,False,Same Tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",Easy,[],0,65.91815217452164,3060983,4643620,231,12518,284,https://leetcode.com/problems/same-tree/
